sticker_code,page,row,col,orientation
FWC00,1,1,1,portrait
FWC1,1,1,2,portrait
FWC3,1,1,3,landscape
FWC2,1,2,1,portrait
FWC4,1,2,2,portrait
FWC5,1,2,3,portrait
FWC6,1,2,4,portrait
FWC7,1,3,1,portrait
FWC8,1,3,2,portrait
FWC9,1,3,3,portrait
MEX1,8,1,3,portrait
MEX2,8,1,4,portrait
MEX3,8,2,1,portrait
MEX4,8,2,2,portrait
MEX5,8,2,3,portrait
MEX6,8,2,4,portrait
MEX7,8,3,1,portrait
MEX8,8,3,2,portrait
MEX9,8,3,3,portrait
MEX10,8,3,4,portrait
MEX11,9,1,1,portrait
MEX12,9,1,2,portrait
MEX13,9,1,3,landscape
MEX14,9,2,1,portrait
MEX15,9,2,2,portrait
MEX16,9,2,3,portrait
MEX17,9,2,4,portrait
MEX18,9,3,1,portrait
MEX19,9,3,2,portrait
MEX20,9,3,3,portrait
RSA1,10,1,3,portrait
RSA2,10,1,4,portrait
RSA3,10,2,1,portrait
RSA4,10,2,2,portrait
RSA5,10,2,3,portrait
RSA6,10,2,4,portrait
RSA7,10,3,1,portrait
RSA8,10,3,2,portrait
RSA9,10,3,3,portrait
RSA10,10,3,4,portrait
RSA11,11,1,1,portrait
RSA12,11,1,2,portrait
RSA13,11,1,3,landscape
RSA14,11,2,1,portrait
RSA15,11,2,2,portrait
RSA16,11,2,3,portrait
RSA17,11,2,4,portrait
RSA18,11,3,1,portrait
RSA19,11,3,2,portrait
RSA20,11,3,3,portrait
KOR1,12,1,3,portrait
KOR2,12,1,4,portrait
KOR3,12,2,1,portrait
KOR4,12,2,2,portrait
KOR5,12,2,3,portrait
KOR6,12,2,4,portrait
KOR7,12,3,1,portrait
KOR8,12,3,2,portrait
KOR9,12,3,3,portrait
KOR10,12,3,4,portrait
KOR11,13,1,1,portrait
KOR12,13,1,2,portrait
KOR13,13,1,3,landscape
KOR14,13,2,1,portrait
KOR15,13,2,2,portrait
KOR16,13,2,3,portrait
KOR17,13,2,4,portrait
KOR18,13,3,1,portrait
KOR19,13,3,2,portrait
KOR20,13,3,3,portrait
CZE1,14,1,3,portrait
CZE2,14,1,4,portrait
CZE3,14,2,1,portrait
CZE4,14,2,2,portrait
CZE5,14,2,3,portrait
CZE6,14,2,4,portrait
CZE7,14,3,1,portrait
CZE8,14,3,2,portrait
CZE9,14,3,3,portrait
CZE10,14,3,4,portrait
CZE11,15,1,1,portrait
CZE12,15,1,2,portrait
CZE13,15,1,3,landscape
CZE14,15,2,1,portrait
CZE15,15,2,2,portrait
CZE16,15,2,3,portrait
CZE17,15,2,4,portrait
CZE18,15,3,1,portrait
CZE19,15,3,2,portrait
CZE20,15,3,3,portrait
CAN1,16,1,3,portrait
CAN2,16,1,4,portrait
CAN3,16,2,1,portrait
CAN4,16,2,2,portrait
CAN5,16,2,3,portrait
CAN6,16,2,4,portrait
CAN7,16,3,1,portrait
CAN8,16,3,2,portrait
CAN9,16,3,3,portrait
CAN10,16,3,4,portrait
CAN11,17,1,1,portrait
CAN12,17,1,2,portrait
CAN13,17,1,3,landscape
CAN14,17,2,1,portrait
CAN15,17,2,2,portrait
CAN16,17,2,3,portrait
CAN17,17,2,4,portrait
CAN18,17,3,1,portrait
CAN19,17,3,2,portrait
CAN20,17,3,3,portrait
BIH1,18,1,3,portrait
BIH2,18,1,4,portrait
BIH3,18,2,1,portrait
BIH4,18,2,2,portrait
BIH5,18,2,3,portrait
BIH6,18,2,4,portrait
BIH7,18,3,1,portrait
BIH8,18,3,2,portrait
BIH9,18,3,3,portrait
BIH10,18,3,4,portrait
BIH11,19,1,1,portrait
BIH12,19,1,2,portrait
BIH13,19,1,3,landscape
BIH14,19,2,1,portrait
BIH15,19,2,2,portrait
BIH16,19,2,3,portrait
BIH17,19,2,4,portrait
BIH18,19,3,1,portrait
BIH19,19,3,2,portrait
BIH20,19,3,3,portrait
QAT1,20,1,3,portrait
QAT2,20,1,4,portrait
QAT3,20,2,1,portrait
QAT4,20,2,2,portrait
QAT5,20,2,3,portrait
QAT6,20,2,4,portrait
QAT7,20,3,1,portrait
QAT8,20,3,2,portrait
QAT9,20,3,3,portrait
QAT10,20,3,4,portrait
QAT11,21,1,1,portrait
QAT12,21,1,2,portrait
QAT13,21,1,3,landscape
QAT14,21,2,1,portrait
QAT15,21,2,2,portrait
QAT16,21,2,3,portrait
QAT17,21,2,4,portrait
QAT18,21,3,1,portrait
QAT19,21,3,2,portrait
QAT20,21,3,3,portrait
SUI1,22,1,3,portrait
SUI2,22,1,4,portrait
SUI3,22,2,1,portrait
SUI4,22,2,2,portrait
SUI5,22,2,3,portrait
SUI6,22,2,4,portrait
SUI7,22,3,1,portrait
SUI8,22,3,2,portrait
SUI9,22,3,3,portrait
SUI10,22,3,4,portrait
SUI11,23,1,1,portrait
SUI12,23,1,2,portrait
SUI13,23,1,3,landscape
SUI14,23,2,1,portrait
SUI15,23,2,2,portrait
SUI16,23,2,3,portrait
SUI17,23,2,4,portrait
SUI18,23,3,1,portrait
SUI19,23,3,2,portrait
SUI20,23,3,3,portrait
BRA1,24,1,3,portrait
BRA2,24,1,4,portrait
BRA3,24,2,1,portrait
BRA4,24,2,2,portrait
BRA5,24,2,3,portrait
BRA6,24,2,4,portrait
BRA7,24,3,1,portrait
BRA8,24,3,2,portrait
BRA9,24,3,3,portrait
BRA10,24,3,4,portrait
BRA11,25,1,1,portrait
BRA12,25,1,2,portrait
BRA13,25,1,3,landscape
BRA14,25,2,1,portrait
BRA15,25,2,2,portrait
BRA16,25,2,3,portrait
BRA17,25,2,4,portrait
BRA18,25,3,1,portrait
BRA19,25,3,2,portrait
BRA20,25,3,3,portrait
MAR1,26,1,3,portrait
MAR2,26,1,4,portrait
MAR3,26,2,1,portrait
MAR4,26,2,2,portrait
MAR5,26,2,3,portrait
MAR6,26,2,4,portrait
MAR7,26,3,1,portrait
MAR8,26,3,2,portrait
MAR9,26,3,3,portrait
MAR10,26,3,4,portrait
MAR11,27,1,1,portrait
MAR12,27,1,2,portrait
MAR13,27,1,3,landscape
MAR14,27,2,1,portrait
MAR15,27,2,2,portrait
MAR16,27,2,3,portrait
MAR17,27,2,4,portrait
MAR18,27,3,1,portrait
MAR19,27,3,2,portrait
MAR20,27,3,3,portrait
HAI1,28,1,3,portrait
HAI2,28,1,4,portrait
HAI3,28,2,1,portrait
HAI4,28,2,2,portrait
HAI5,28,2,3,portrait
HAI6,28,2,4,portrait
HAI7,28,3,1,portrait
HAI8,28,3,2,portrait
HAI9,28,3,3,portrait
HAI10,28,3,4,portrait
HAI11,29,1,1,portrait
HAI12,29,1,2,portrait
HAI13,29,1,3,landscape
HAI14,29,2,1,portrait
HAI15,29,2,2,portrait
HAI16,29,2,3,portrait
HAI17,29,2,4,portrait
HAI18,29,3,1,portrait
HAI19,29,3,2,portrait
HAI20,29,3,3,portrait
SCO1,30,1,3,portrait
SCO2,30,1,4,portrait
SCO3,30,2,1,portrait
SCO4,30,2,2,portrait
SCO5,30,2,3,portrait
SCO6,30,2,4,portrait
SCO7,30,3,1,portrait
SCO8,30,3,2,portrait
SCO9,30,3,3,portrait
SCO10,30,3,4,portrait
SCO11,31,1,1,portrait
SCO12,31,1,2,portrait
SCO13,31,1,3,landscape
SCO14,31,2,1,portrait
SCO15,31,2,2,portrait
SCO16,31,2,3,portrait
SCO17,31,2,4,portrait
SCO18,31,3,1,portrait
SCO19,31,3,2,portrait
SCO20,31,3,3,portrait
USA1,32,1,3,portrait
USA2,32,1,4,portrait
USA3,32,2,1,portrait
USA4,32,2,2,portrait
USA5,32,2,3,portrait
USA6,32,2,4,portrait
USA7,32,3,1,portrait
USA8,32,3,2,portrait
USA9,32,3,3,portrait
USA10,32,3,4,portrait
USA11,33,1,1,portrait
USA12,33,1,2,portrait
USA13,33,1,3,landscape
USA14,33,2,1,portrait
USA15,33,2,2,portrait
USA16,33,2,3,portrait
USA17,33,2,4,portrait
USA18,33,3,1,portrait
USA19,33,3,2,portrait
USA20,33,3,3,portrait
PAR1,34,1,3,portrait
PAR2,34,1,4,portrait
PAR3,34,2,1,portrait
PAR4,34,2,2,portrait
PAR5,34,2,3,portrait
PAR6,34,2,4,portrait
PAR7,34,3,1,portrait
PAR8,34,3,2,portrait
PAR9,34,3,3,portrait
